run_local,name,class_id,class_name,race_id,race_name,method,result,guid,level
"2026-08-01T09:07:10","Nbwarhuman",1,"Warrior",1,"Human",CMSG_CHAR_CREATE,CREATED,0x000000000000021D,1
"2026-08-01T09:07:10","Nbpalhuman",2,"Paladin",1,"Human",CMSG_CHAR_CREATE,REFUSED_0x34,,
"2026-08-01T09:07:10","Nbhundwarf",3,"Hunter",3,"Dwarf",CMSG_CHAR_CREATE,REFUSED_0x34,,
"2026-08-01T09:07:10","Nbroghuman",4,"Rogue",1,"Human",CMSG_CHAR_CREATE,REFUSED_0x34,,
"2026-08-01T09:07:10","Nbprihuman",5,"Priest",1,"Human",CMSG_CHAR_CREATE,REFUSED_0x34,,
"2026-08-01T09:07:10","Nbshaorc",7,"Shaman",2,"Orc",CMSG_CHAR_CREATE,REFUSED_0x34,,
"2026-08-01T09:07:10","Nbmaghuman",8,"Mage",1,"Human",CMSG_CHAR_CREATE,REFUSED_0x34,,
"2026-08-01T09:07:10","Nbwlkgnome",9,"Warlock",7,"Gnome",CMSG_CHAR_CREATE,REFUSED_0x34,,
"2026-08-01T09:07:10","Nbdrunelf",11,"Druid",4,"NightElf",CMSG_CHAR_CREATE,REFUSED_0x34,,
